Actual,Predicted
134.75101416313353,135.10776902643357
134.86905565853488,135.1784194245384
134.80109042026498,135.27024818500158
134.8368691881704,135.19175257643397
134.80109042026498,135.19135781846242
134.80827501534682,135.1608204696647
134.8941300403837,135.0817311128828
135.3379193688641,135.11000383992953
135.18761809090356,135.45327973257307
134.6793841207565,135.39566762632796
134.77601603841615,135.05865791226108
134.69375331092021,134.91184420013474
134.86905565853488,134.91284559637683
134.8261639964853,135.0035086123812
135.0337253210306,134.95292480928637
134.83507263658566,135.05279857608366
135.15535991960138,134.99248036366225
135.25558413480198,135.14930320443818
134.87494721985283,135.22801794396142
135.2126207718147,135.08324488885935
135.40947690467493,135.17564645119552
135.46673775688822,135.33213737302395
135.35437191436327,135.4566972087266
135.2806585166508,135.47444198236118
135.81389516770898,135.35541036951696
135.55625758603222,135.71597021628546
135.55625758603222,135.65025187593923
135.2913629027074,135.61362800372333
135.52399860910154,135.49762797097475
135.2949552002483,135.47757748853505
135.03013302348967,135.45173131457045
135.2949552002483,135.21235813691936
135.40473497524547,135.2980077266853
135.087393875703,135.37396077166485
135.12676574677783,135.2059968941781
135.26636102742475,135.17943773897923
135.46673775688822,135.2328339912141
135.48821984119613,135.41139752305068
135.54188839586848,135.49191123104418
135.1589522171423,135.61293274631632
135.2806585166508,135.4046946938198
135.405884607134,135.34635510502716
135.28784311173266,135.40269754073526
135.06232029948268,135.42831491620205
134.91561131906306,135.21912863894536
135.18388239148726,134.9714897127475
135.00146714972843,135.18432870968365
135.10169136492902,135.0612278672186
135.13747013283444,135.16621979196105
135.0086517448103,135.214906339907
134.81897940140342,135.14773867386532
134.9299088082891,134.99535081805524
134.79390582518312,135.00199403077616
135.19473098504773,134.91326049506117
135.0584403925625,135.10752169847996
135.21980536689657,135.2004154998378
135.5669619720888,135.27936064911583
135.54907299095035,135.5777525603963
135.33073477378224,135.6762777050623
135.4846275436552,135.53165288560666
135.65281780275416,135.68265828288784
135.47033005442916,135.83431946177888
135.60274154562273,135.71952626054326
135.17332140730605,135.82036194778547
135.03013302348967,135.47691929003966
134.70804999451775,135.46638489159938
134.57025045982704,135.19612149986173
134.28574275034524,135.076211751938
134.55056492710386,134.85579179069143
134.81179480632156,134.8991539397928
134.75101416313353,134.94892889186028
134.82968459308853,135.07643813355023
135.09457847078485,135.0720426243815
135.2949552002483,135.22934964789394
135.405884607134,135.46765295087937
135.43814358406468,135.66444060531595
135.58125946131483,135.77509207036454
135.3379193688641,135.9529273140251
135.41666149975677,135.71865537612035
135.3844033284546,135.84535496115444
135.10169136492902,135.8455273656563
135.11606055509273,135.57683011574855
134.8941300403837,135.5943323952006
134.8153871038625,135.41641900557426
135.10528366246996,135.2129462457341
134.94779859505607,135.2338249142855
134.98716966050242,135.23075546964972
134.98005676635825,135.26325291262035
134.74382956805167,135.25754261771786
134.4503407119033,135.0220654595572
134.5290836484245,134.8782688262133
134.51837845673938,134.83808568722552
134.26426147166586,134.83098407188052
134.18537513326928,134.67917304608602
134.0781814257999,134.58346679558818
134.32152232387915,134.49708891764618
134.16403725646526,134.52141567623462
134.22488960059098,134.43957832059374
134.77960833595708,134.45559904920978
134.72234748374376,134.83463276341737
134.36448568686643,134.98643412166973
134.22129730305005,134.74213049751705
134.31433772879728,134.62236898523977
134.2928556444894,134.62143365053578
134.0531078495796,134.61147124833997
134.12646193697515,134.50678707368962
134.04240265789448,134.49350064824782
133.81328754810357,134.47739452300937
133.84913882257518,134.3082495941221
133.65587418162738,134.2599481366055
133.83124903580824,134.14409472824636
133.83124903580824,134.17944409615416
133.81328754810357,134.18941294337807
133.67376396839435,134.17428807366886
133.91710406084508,134.09643696791193
134.10318410671104,134.1688557206035
134.47900739129304,134.35921848764627
134.3072248346531,134.80259533432786
134.12825768293135,134.73903366151183
134.0638122356362,134.58069704475935
134.16403725646526,134.51978508412364
134.19629542776744,134.62138772971053
133.97077261551746,134.65669359367863
133.92428865592694,134.41999832520582
133.83476963241148,134.40179676020418
133.78828567282096,134.31903937680107
133.87773299539876,134.22306162949425
133.6658607526786,134.2019453005314
134.0996635101078,134.06531392718503
134.10318410671104,134.28693508054496
134.4861194798087,134.36890536489054
134.81897940140342,134.74228195567756
134.61501037439902,135.15656191734328
134.67227122661234,135.02820837697135
134.62930786362506,135.14118166339534
134.84405378325224,135.12543887661639
134.70086539943588,135.35672837776477
134.45752530698513,135.21608658567902
134.20700061945254,134.98342509917245
134.1425551721574,134.82423451619587
134.10318410671104,134.645474411002
133.98154950814026,134.55846330904853
133.8706201012546,134.42261742350263
134.02803346773078,134.29974376827835
133.9958469973663,134.3063531446017
133.92428865592694,134.28237925130207
134.08335436648397,134.19850848929354
134.13184998047228,134.2625720686734
133.9958469973663,134.27710238453977
134.2714460667477,134.16908290784426
134.36448568686643,134.28046910609697
134.2141852145344,134.46971688327733
134.47900739129304,134.40734190126142
134.48259968883397,134.50328984031324
134.47900739129304,134.5841991119068
134.51478615919845,134.64231634722978
134.55774952218573,134.69450496232315
134.6221232685432,134.72828979965809
134.62930786362506,134.66366953097554
134.75812625164917,135.37037653040906
134.62930786362506,135.55315833314143
134.7366449729698,135.19271933064996
134.84405378325224,134.95131516351674
134.98716966050242,135.2183391230023
135.08020928062112,135.54600596320012
135.0659125970236,135.30214543472977
135.03013302348967,135.3109364530672
135.16613681222418,135.23860551388358
135.13747013283444,135.31110241254095
136.04653006847462,135.43571864223955
135.21621306935563,136.3000275252214
135.07309719210545,135.75807639053454
135.25199183726104,135.30533250112848
134.62930786362506,135.3329752266778
135.37369813676952,135.20755175720885
135.3164372845562,135.50159971954548
135.37369813676952,135.45191580350001
135.34510396394595,135.4544478939174
135.40947690467493,135.47476262250947
135.38799562599553,135.46839493474013
135.68866827159727,135.5229263175503
135.34510396394595,135.62267762881353
135.38088273185136,135.54778640221457
135.2806585166508,135.43165182950426
135.38088273185136,135.41248995531475
135.28784311173266,135.51756808230814
135.33073477378224,135.4984835484559
135.38088273185136,135.47323917899078
135.68866827159727,135.57201648538143
135.38088273185136,135.76994893793545
135.43814358406468,135.64997473973062
135.40947690467493,135.58409930182432
135.48821984119613,135.56554245464832
135.49540443627797,135.60326439852787
135.38088273185136,135.57997690072162
136.27557347732784,135.53863768481722
135.53937322364987,136.1627427871507
136.27557347732784,135.60766796398173
135.45244026766218,136.22793505207773
135.4309589889828,135.66490545296816
135.4309589889828,135.7363316713313
135.38799562599553,135.72133650781274
135.44525647820885,135.71566649433592
135.38799562599553,135.64353696228062
135.45962486274405,135.59754685296878
135.3164372845562,135.62889063590833
135.32362187963807,135.56636097321785
134.31074543125638,135.62205568360125
134.52197075428032,134.95776341413742
135.2566620657528,134.93733428629645
135.75304201795475,135.56140474660387
135.30213979533016,135.8987552415319
135.36651354168765,135.4923543267265
153.429814966594,135.72080801550797
135.37369813676952,140.10628187264956
135.37369813676952,138.31683713985834
135.37369813676952,138.8906919693015
135.37369813676952,138.74800549204895
135.25917643234288,138.70778932229211
135.38088273185136,138.54520623764589
135.34021782701262,138.61232798286233
135.30213979533016,138.5891387717347
134.62930786362506,138.60338147822182
135.30213979533016,138.13290489960892
135.37369813676952,138.71745444756652
135.30213979533016,138.9144580104447
135.30213979533016,138.99977165312058
135.30213979533016,139.12951248579247
135.0659125970236,139.2926152008298
135.3379193688641,139.25001275941648
135.3379193688641,139.41390337913984
135.2806585166508,137.67960351527165
135.3379193688641,137.65884488536872
135.25199183726104,137.6291453902249
135.25917643234288,137.44162729746265
135.4309589889828,137.33338466166893
135.23553929176185,137.27000344963986
135.4309589889828,137.177528575109
135.25917643234288,137.14077983047352
135.4309589889828,137.36384628138637
135.23058225951934,137.27140121511047
135.33195610660843,137.3023454063074
135.25917643234288,137.3156310261207
135.4309589889828,137.3661334607357
135.23058225951934,137.41931138764346
135.3522160524616,137.46789481513972
135.4309589889828,137.4944241620836
135.23553929176185,137.5449330417267
135.33432707132317,137.54159371153895
135.25917643234288,137.5839560756553
135.30213979533016,137.58580177057934
135.4309589889828,137.60836661960914
135.4309589889828,137.62735528366827
135.4309589889828,137.65186653118627
135.4309589889828,137.6584928257084
135.35940064754348,137.67459733968983
135.35940064754348,137.66254352587342
135.3522160524616,137.6850882341904
135.40947690467493,137.68660926082356
135.26636102742475,137.71504794734403
135.40947690467493,137.68924930546171
135.35940064754348,137.73176715588113
135.35940064754348,137.72248550977906
135.36651354168765,137.72995126921208
135.36651354168765,137.7409642109893
144.44252860511276,137.74740037718226
135.40947690467493,140.85280867261136
135.36651354168765,141.11495495426297
135.36651354168765,140.13330023610106
135.36651354168765,140.03516058467872
135.23058225951934,139.97681535648647
135.25199183726104,139.7861770644921
135.25199183726104,139.75653476897273
135.25199183726104,139.72242687460394
135.42377439390094,139.14884031945573
135.4309589889828,138.37017538684023
135.4309589889828,138.25980347488579
135.4309589889828,138.174829001814
135.37369813676952,138.0844511783033
135.30213979533016,137.9505806938721
135.44525647820885,137.81249274417362
135.44525647820885,137.86350594726608
135.44525647820885,137.7533273861548
135.44525647820885,136.72870165153475
135.40947690467493,136.6467821217855
136.27557347732784,136.53852417905
135.37369813676952,136.76189757442643
135.38088273185136,136.3164083697829
135.3951802210774,136.3148188647261
134.62930786362506,136.1885833217157
135.44525647820885,135.49266046556158
135.23058225951934,136.24521820057416
136.2469067979381,135.94525934183523
136.2469067979381,136.4638126076095
135.23058225951934,136.32402236486237
136.2469067979381,136.10610307452117
136.2469067979381,136.70771180624848
135.44525647820885,136.61733076022375
135.23058225951934,136.29956912259732
136.2469067979381,136.32190678438636
135.5669619720888,136.97684167866788
135.5669619720888,136.4657710905254
135.5669619720888,136.4929304389667
135.44525647820885,136.52286598326498
135.23058225951934,136.39510216296478
135.5669619720888,136.28593547126627
135.5669619720888,136.63538489520744
135.55977737700695,136.42373017218588
135.5669619720888,136.4581361491046
